57193	242429	single table	https://github.com/globalbioticinteractions/natural-history-museum-london-interactions-bank/archive/ca9177228cff8a19d2590dbd6f64b2545ebd991c.zip	2018-09-06T23:00:09.339Z
34194	183773	single table	https://github.com/EOL/pseudonitzchia/archive/e5838965a186fba4b7215cd0d179c4526773bad5.zip	2018-09-06T23:00:21.946Z
33007	99715	single table	https://github.com/millerse/US-National-Parasite-Collection/archive/882caeb29eec9409ff980ac75ddbbd31aea9ce0b.zip	2018-09-06T23:00:05.757Z
33007	99715	single table	https://github.com/millerse/US-National-Parasite-Collection/archive/882caeb29eec9409ff980ac75ddbbd31aea9ce0b.zip	2018-09-06T23:00:05.757Z
19828	61195	multi-table	https://zenodo.org/record/293019/files/globalbioticinteractions/bioinfo-v1.0.zip	2018-09-06T22:19:37.081Z
19506	504260	multi-table	https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip	2018-09-06T22:10:29.186Z
15358	38008	single table	https://github.com/globalbioticinteractions/strona/archive/3031ac3fddb147874e448747217ed031c10a5076.zip	2018-09-06T22:19:04.642Z
14871	271904	single table	https://zenodo.org/record/258189/files/millerse/Wardeh-et-al.-2015-v1.0.zip	2018-09-06T22:59:14.122Z
11600	39046	json	https://github.com/globalbioticinteractions/inaturalist/archive/5631aa49988c363df7c795d106a2a2d7a943985b.zip	2018-09-06T22:19:38.695Z
10542	12610	single table	https://github.com/globalbioticinteractions/gemina/archive/74f37dd442b95f95b601953128f37a07c99d7fab.zip	2018-09-06T22:59:11.157Z
9579	350213	dwca	https://github.com/globalbioticinteractions/arthropodEasyCaptureAMNH/archive/ef9963efce497f7c545cc59e9bf905d78d854984.zip	2018-09-06T22:06:26.635Z
9579	350213	dwca	https://github.com/globalbioticinteractions/arthropodEasyCaptureAMNH/archive/ef9963efce497f7c545cc59e9bf905d78d854984.zip	2018-09-06T22:06:26.635Z
9579	350213	dwca	https://github.com/globalbioticinteractions/arthropodEasyCaptureAMNH/archive/ef9963efce497f7c545cc59e9bf905d78d854984.zip	2018-09-06T22:06:26.635Z
9579	350213	dwca	https://github.com/globalbioticinteractions/arthropodEasyCaptureAMNH/archive/ef9963efce497f7c545cc59e9bf905d78d854984.zip	2018-09-06T22:06:26.635Z
9173	43645	single table	https://github.com/globalbioticinteractions/ferrer-paris/archive/39d710e23618149bd86d06cbcafacc1f1041733e.zip	2018-09-06T22:09:59.007Z
8288	14896	single table	https://github.com/globalbioticinteractions/siad/archive/e0f252a567f5610e978f85981cb3a2e76f09b20c.zip	2018-09-06T22:19:24.624Z
8025	15596	single table	https://github.com/globalbioticinteractions/aps/archive/5c42a8269d5df37004ca954b8a8260f2b10d45e5.zip	2018-09-06T22:58:35.974Z
7403	50935	multi-table	https://github.com/globalbioticinteractions/web-of-life/archive/f63e4dbd52d31b698df5d5f63a409889a26fd0a5.zip	2018-09-06T22:10:39.083Z
7049	34179	single table	https://zenodo.org/record/258220/files/millerse/Ecological-Database-of-the-World-s-Insect-Pathogens-v1.0.zip	2018-09-06T22:18:26.580Z
6664	40474	multi-table	https://github.com/globalbioticinteractions/sealifebase/archive/6e93023088855bf66ea9241fb7d2d837375afe59.zip	2018-09-06T22:59:51.799Z
4958	39520	single table	https://github.com/kinseyfish/dietdatabase/archive/7508fd9e83403d39ac8b8ceee6f92b3d537d4f9d.zip	2018-09-06T22:18:59.623Z
4958	39520	single table	https://github.com/hurlbertlab/dietdatabase/archive/f568197e72af42547c1f4fa489c5fe1024007b2a.zip	2018-09-06T22:05:18.159Z
4905	32120	single table	https://github.com/globalbioticinteractions/globalwebdb/archive/33802c7ddc393a100f8a1384d470278ce20ad4cf.zip	2018-09-06T22:05:06.067Z
4604	29548	single table	https://github.com/Dryu0003/dietdatabase/archive/bbd9be71f5db476449b66d948e4938dce5900300.zip	2018-09-06T22:52:59.164Z
4332	9063	single table	https://github.com/millerse/Benesh-et-al-2017/archive/9dcd91ac0c04b7b06761d30032d2b93369855fcd.zip	2018-09-06T22:59:20.884Z
4332	9063	single table	https://github.com/cmungall/Benesh-et-al-2017/archive/129b7f7f66ee09bc4da41e46ea3dd7ad89e53fea.zip	2018-09-06T22:51:28.492Z
4125	30167	rdf	https://github.com/globalbioticinteractions/spire/archive/f9a1ba09085173a5bf56736456947d5a787d00de.zip	2018-09-06T22:51:47.202Z
2687	2316	single table	https://zenodo.org/record/545807/files/millerse/Lichenous-v2.0.0.zip	2018-09-06T22:51:22.549Z
1903	74316	multi-table	https://github.com/GoMexSI/interaction-data/archive/96b4b9db1e712e397805f1b6ca17f884e650f75f.zip	2018-09-06T22:05:33.809Z
1903	74316	multi-table	https://github.com/GoMexSI/interaction-data/archive/96b4b9db1e712e397805f1b6ca17f884e650f75f.zip	2018-09-06T22:05:33.809Z
1794	7694	single table	https://zenodo.org/record/229547/files/globalbioticinteractions/AfricaTreeDatabase-v0.1.zip	2018-09-06T22:59:21.447Z
1703	3589	single table	https://github.com/globalbioticinteractions/saito2016/archive/0d028f7d0439059c777a464eca060779a56a960e.zip	2018-09-06T22:59:34.306Z
1670	5244	single table	https://zenodo.org/record/258201/files/millerse/Plant-Pollinator-Web-v1.0.zip	2018-09-06T22:51:34.122Z
1525	16865	multi-table	https://github.com/globalbioticinteractions/brose/archive/3a3a3b7c2747bf2901c737549f48e0903bc39df2.zip	2018-09-06T22:51:21.660Z
1498	2674	single table	https://github.com/fgabriel1891/Plant-Frugivore-Interactions-SouthEastAsia/archive/301c7869793aa264f1efb41c1fabc5c2e7d3ae31.zip	2018-09-06T22:10:04.549Z
1466	5275	dwca	https://zenodo.org/record/229519/files/globalbioticinteractions/Catalogue-of-Afrotropical-Bees-v0.1.zip	2018-09-06T22:05:53.481Z
1328	25838	multi-table	https://github.com/globalbioticinteractions/saproxylic/archive/a8d24b96edc0aa05666afe9a3d2705b20e046653.zip	2018-09-06T22:53:14.588Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
1268	225564	single table	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
