504260	19506	multi-table	globalbioticinteractions/fishbase	https://github.com/globalbioticinteractions/fishbase/archive/7e67537c10ab6def64e0e7aa7953af28f6198d2a.zip	2018-09-06T22:10:29.186Z
350213	9579	dwca	globalbioticinteractions/arthropodEasyCaptureAMNH	https://github.com/globalbioticinteractions/arthropodEasyCaptureAMNH/archive/ef9963efce497f7c545cc59e9bf905d78d854984.zip	2018-09-06T22:06:26.635Z
271904	14871	single table	millerse/Wardeh-et-al.-2015	https://zenodo.org/record/258189/files/millerse/Wardeh-et-al.-2015-v1.0.zip	2018-09-06T22:59:14.122Z
242429	57193	single table	globalbioticinteractions/natural-history-museum-london-interactions-bank	https://github.com/globalbioticinteractions/natural-history-museum-london-interactions-bank/archive/ca9177228cff8a19d2590dbd6f64b2545ebd991c.zip	2018-09-06T23:00:09.339Z
225564	1268	single table	millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records	https://zenodo.org/record/258222/files/millerse/Dapstrom-integrated-database-and-portal-for-fish-stomach-records-v1.0.zip	2018-09-06T22:09:57.639Z
183935	835	single table	globalbioticinteractions/ices	https://github.com/globalbioticinteractions/ices/archive/99077c13bd8286e8ccf57b3e81b5de898f0eefe7.zip	2018-09-06T22:51:31.818Z
183773	34194	single table	EOL/pseudonitzchia	https://github.com/EOL/pseudonitzchia/archive/e5838965a186fba4b7215cd0d179c4526773bad5.zip	2018-09-06T23:00:21.946Z
122328	379	single table	globalbioticinteractions/noaa-reem	https://zenodo.org/record/229505/files/globalbioticinteractions/noaa-reem-v0.1.zip	2018-09-06T22:17:37.247Z
99715	33007	single table	millerse/US-National-Parasite-Collection	https://github.com/millerse/US-National-Parasite-Collection/archive/882caeb29eec9409ff980ac75ddbbd31aea9ce0b.zip	2018-09-06T23:00:05.757Z
96647	736	single table	globalbioticinteractions/roopnarine	https://github.com/globalbioticinteractions/roopnarine/archive/8800239a980ab7de1ea0f435e13a21a90072c9d6.zip	2018-09-06T22:59:12.820Z
74316	1903	multi-table	GoMexSI/interaction-data	https://github.com/GoMexSI/interaction-data/archive/96b4b9db1e712e397805f1b6ca17f884e650f75f.zip	2018-09-06T22:05:33.809Z
61195	19828	multi-table	globalbioticinteractions/bioinfo	https://zenodo.org/record/293019/files/globalbioticinteractions/bioinfo-v1.0.zip	2018-09-06T22:19:37.081Z
50935	7403	multi-table	globalbioticinteractions/web-of-life	https://github.com/globalbioticinteractions/web-of-life/archive/f63e4dbd52d31b698df5d5f63a409889a26fd0a5.zip	2018-09-06T22:10:39.083Z
43645	9173	single table	globalbioticinteractions/ferrer-paris	https://github.com/globalbioticinteractions/ferrer-paris/archive/39d710e23618149bd86d06cbcafacc1f1041733e.zip	2018-09-06T22:09:59.007Z
40474	6664	multi-table	globalbioticinteractions/sealifebase	https://github.com/globalbioticinteractions/sealifebase/archive/6e93023088855bf66ea9241fb7d2d837375afe59.zip	2018-09-06T22:59:51.799Z
39520	4958	single table	kinseyfish/dietdatabase	https://github.com/kinseyfish/dietdatabase/archive/7508fd9e83403d39ac8b8ceee6f92b3d537d4f9d.zip	2018-09-06T22:18:59.623Z
39520	4958	single table	hurlbertlab/dietdatabase	https://github.com/hurlbertlab/dietdatabase/archive/f568197e72af42547c1f4fa489c5fe1024007b2a.zip	2018-09-06T22:05:18.159Z
39046	11600	json	globalbioticinteractions/inaturalist	https://github.com/globalbioticinteractions/inaturalist/archive/5631aa49988c363df7c795d106a2a2d7a943985b.zip	2018-09-06T22:19:38.695Z
38008	15358	single table	globalbioticinteractions/strona	https://github.com/globalbioticinteractions/strona/archive/3031ac3fddb147874e448747217ed031c10a5076.zip	2018-09-06T22:19:04.642Z
34931	241	multi-table	globalbioticinteractions/barnes	https://github.com/globalbioticinteractions/barnes/archive/b709ea5904be94aba58e70aed2593b042db65b9b.zip	2018-09-06T22:05:48.328Z
34179	7049	single table	millerse/Ecological-Database-of-the-World-s-Insect-Pathogens	https://zenodo.org/record/258220/files/millerse/Ecological-Database-of-the-World-s-Insect-Pathogens-v1.0.zip	2018-09-06T22:18:26.580Z
32120	4905	single table	globalbioticinteractions/globalwebdb	https://github.com/globalbioticinteractions/globalwebdb/archive/33802c7ddc393a100f8a1384d470278ce20ad4cf.zip	2018-09-06T22:05:06.067Z
31848	1172	single table	millerse/Arctos	https://zenodo.org/record/823590/files/millerse/Arctos-V1.0.zip	2018-09-06T22:19:09.816Z
30167	4125	rdf	globalbioticinteractions/spire	https://github.com/globalbioticinteractions/spire/archive/f9a1ba09085173a5bf56736456947d5a787d00de.zip	2018-09-06T22:51:47.202Z
29548	4604	single table	Dryu0003/dietdatabase	https://github.com/Dryu0003/dietdatabase/archive/bbd9be71f5db476449b66d948e4938dce5900300.zip	2018-09-06T22:52:59.164Z
26462	1065	multi-table	globalbioticinteractions/raymond	https://github.com/globalbioticinteractions/raymond/archive/9cd2c5fefda740e19a53f6f1899871a1ec02f5f2.zip	2018-09-06T22:59:24.623Z
25919	131	single table	globalbioticinteractions/wood2015	https://github.com/globalbioticinteractions/wood2015/archive/3c0f3183dd72c252474198aecbf705640ea92532.zip	2018-09-06T22:52:00.235Z
25838	1328	multi-table	globalbioticinteractions/saproxylic	https://github.com/globalbioticinteractions/saproxylic/archive/a8d24b96edc0aa05666afe9a3d2705b20e046653.zip	2018-09-06T22:53:14.588Z
22827	377	single table	millerse/Buprestidae-of-North-America	https://zenodo.org/record/259795/files/millerse/Buprestidae-of-North-America-v1.0.zip	2018-09-06T22:58:33.113Z
20823	810	single table	globalbioticinteractions/gray2015	https://github.com/globalbioticinteractions/gray2015/archive/95bfd96cc46e5d58482fd2bdad0677eeb74ba0f4.zip	2018-09-06T22:59:52.448Z
